"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"759","mp_LC_HP_HF_36_poptre","mp","LC","HP","HF",36,"poptre",27,29,29,27,"LC_HP_HF","f_eg"
"760","mp_LC_HP_HF_36_rubpar","mp","LC","HP","HF",36,"rubpar",17,NA,NA,17,"LC_HP_HF","7"
"761","mp_LC_HP_HF_37_alnvir","mp","LC","HP","HF",37,"alnvir",17,NA,NA,NA,"LC_HP_HF","8"
"762","mp_LC_HP_HF_37_loninv","mp","LC","HP","HF",37,"loninv",31,NA,NA,NA,"LC_HP_HF","a"
"763","mp_LC_HP_HF_37_poptre","mp","LC","HP","HF",37,"poptre",25,25,25,25,"LC_HP_HF","f_eg"
"764","mp_LC_HP_HF_37_vibedu","mp","LC","HP","HF",37,"vibedu",17,NA,NA,19,"LC_HP_HF","10"
"765","mp_LC_HP_HF_38_popbal","mp","LC","HP","HF",38,"popbal",29,33,29,29,"LC_HP_HF","2"
"766","mp_LC_HP_HF_38_rubpar","mp","LC","HP","HF",38,"rubpar",23,23,23,23,"LC_HP_HF","sf"
"767","mp_LC_HP_HF_38_samrac","mp","LC","HP","HF",38,"samrac",31,78,53,53,"LC_HP_HF","9"
"768","mp_LC_HP_HF_38_shecan","mp","LC","HP","HF",38,"shecan",23,NA,NA,23,"LC_HP_HF","2"
"769","mp_LC_HP_HF_39_acegla","mp","LC","HP","HF",39,"acegla",31,NA,57,57,"LC_HP_HF","8"
"770","mp_LC_HP_HF_39_corsto","mp","LC","HP","HF",39,"corsto",15,23,17,15,"LC_HP_HF","8"
"771","mp_LC_HP_HF_39_samrac","mp","LC","HP","HF",39,"samrac",31,NA,NA,NA,"LC_HP_HF","8"
"772","mp_LC_HP_HF_39_shecan","mp","LC","HP","HF",39,"shecan",21,NA,NA,15,"LC_HP_HF","2"
"773","mp_LC_HP_HF_4_corsto","mp","LC","HP","HF",4,"corsto",17,23,19,17,"LC_HP_HF","1"
"774","mp_LC_HP_HF_4_shecan","mp","LC","HP","HF",4,"shecan",15,25,23,19,"LC_HP_HF","10"
"775","mp_LC_HP_HF_4_shecan","mp","LC","HP","HF",4,"shecan",15,25,23,19,"LC_HP_HF","9"
"776","mp_LC_HP_HF_4_symalb","mp","LC","HP","HF",4,"symalb",36,NA,NA,36,"LC_HP_HF","a_eg"
"777","mp_LC_HP_HF_40_corsto","mp","LC","HP","HF",40,"corsto",15,21,17,15,"LC_HP_HF","8"
"778","mp_LC_HP_HF_40_rhoalb","mp","LC","HP","HF",40,"rhoalb",19,NA,NA,19,"LC_HP_HF","3"
"779","mp_LC_HP_HF_40_rubpar","mp","LC","HP","HF",40,"rubpar",21,NA,23,21,"LC_HP_HF","sf"
"780","mp_LC_HP_HF_40_shecan","mp","LC","HP","HF",40,"shecan",23,NA,NA,23,"LC_HP_HF","2"
"781","mp_LC_HP_HF_5_alnvir","mp","LC","HP","HF",5,"alnvir",31,NA,57,53,"LC_HP_HF","1"
"782","mp_LC_HP_HF_5_loninv","mp","LC","HP","HF",5,"loninv",22,NA,NA,NA,"LC_HP_HF","a"
"783","mp_LC_HP_HF_5_sorsco","mp","LC","HP","HF",5,"sorsco",22,34,29,29,"LC_HP_HF","14"
"784","mp_LC_HP_HF_5_spipyr","mp","LC","HP","HF",5,"spipyr",29,NA,NA,29,"LC_HP_HF","2"
"785","mp_LC_HP_HF_6_corsto","mp","LC","HP","HF",6,"corsto",10,15,15,15,"LC_HP_HF","10"
"786","mp_LC_HP_HF_6_loninv","mp","LC","HP","HF",6,"loninv",15,NA,40,15,"LC_HP_HF","10"
"787","mp_LC_HP_HF_6_riblac","mp","LC","HP","HF",6,"riblac",15,NA,23,15,"LC_HP_HF","8"
"788","mp_LC_HP_HF_6_rubpar","mp","LC","HP","HF",6,"rubpar",23,27,23,23,"LC_HP_HF","sf"
"789","mp_LC_HP_HF_7_riblac","mp","LC","HP","HF",7,"riblac",15,NA,36,19,"LC_HP_HF","2"
"790","mp_LC_HP_HF_7_rubpar","mp","LC","HP","HF",7,"rubpar",22,NA,57,27,"LC_HP_HF","sf"
"791","mp_LC_HP_HF_7_spipyr","mp","LC","HP","HF",7,"spipyr",15,NA,17,15,"LC_HP_HF","wjt"
"792","mp_LC_HP_HF_7_vibedu","mp","LC","HP","HF",7,"vibedu",17,NA,NA,17,"LC_HP_HF","11"
"793","mp_LC_HP_HF_8_rhoalb","mp","LC","HP","HF",8,"rhoalb",18,NA,NA,22,"LC_HP_HF","3"
"794","mp_LC_HP_HF_8_riblac","mp","LC","HP","HF",8,"riblac",31,NA,NA,31,"LC_HP_HF","2"
"795","mp_LC_HP_HF_8_spibet","mp","LC","HP","HF",8,"spibet",19,27,19,19,"LC_HP_HF","tml"
"796","mp_LC_HP_HF_8_spipyr","mp","LC","HP","HF",8,"spipyr",19,22,19,19,"LC_HP_HF","wjt"
"797","mp_LC_HP_HF_9_samrac","mp","LC","HP","HF",9,"samrac",19,46,27,27,"LC_HP_HF","a_sf"
"798","mp_LC_HP_HF_9_samrac","mp","LC","HP","HF",9,"samrac",19,46,27,27,"LC_HP_HF","6"
"799","mp_LC_HP_HF_9_sorsco","mp","LC","HP","HF",9,"sorsco",19,NA,NA,27,"LC_HP_HF","4"
"800","mp_LC_HP_HF_9_vibedu","mp","LC","HP","HF",9,"vibedu",19,NA,NA,22,"LC_HP_HF","10"
"801","mp_LC_HP_LF_1_amealn","mp","LC","HP","LF",1,"amealn",15,28,19,15,"LC_HP_LF","10"
"802","mp_LC_HP_LF_1_menfer","mp","LC","HP","LF",1,"menfer",NA,NA,NA,NA,"LC_HP_LF","8"
"803","mp_LC_HP_LF_1_poptre","mp","LC","HP","LF",1,"poptre",75,NA,NA,NA,"LC_HP_LF","5"
"804","mp_LC_HP_LF_1_rhoalb","mp","LC","HP","LF",1,"rhoalb",22,NA,NA,22,"LC_HP_LF","1"
"805","mp_LC_HP_LF_10_acegla","mp","LC","HP","LF",10,"acegla",81,NA,NA,81,"LC_HP_LF","7"
"806","mp_LC_HP_LF_10_shecan","mp","LC","HP","LF",10,"shecan",28,57,45,28,"LC_HP_LF","11"
"807","mp_LC_HP_LF_10_spipyr","mp","LC","HP","LF",10,"spipyr",28,43,39,28,"LC_HP_LF","NA"
"808","mp_LC_HP_LF_10_vacmem","mp","LC","HP","LF",10,"vacmem",NA,NA,NA,NA,"LC_HP_LF","a"
"809","mp_LC_HP_LF_11_menfer","mp","LC","HP","LF",11,"menfer",NA,NA,NA,NA,"LC_HP_LF","8"
"810","mp_LC_HP_LF_11_shecan","mp","LC","HP","LF",11,"shecan",43,78,55,43,"LC_HP_LF","2"
"811","mp_LC_HP_LF_11_spipyr","mp","LC","HP","LF",11,"spipyr",39,NA,NA,39,"LC_HP_LF","wjt"
"812","mp_LC_HP_LF_11_vacmem","mp","LC","HP","LF",11,"vacmem",24,NA,NA,24,"LC_HP_LF","tml"
"813","mp_LC_HP_LF_12_amealn","mp","LC","HP","LF",12,"amealn",28,37,37,28,"LC_HP_LF","6"
"814","mp_LC_HP_LF_12_amealn","mp","LC","HP","LF",12,"amealn",28,37,37,28,"LC_HP_LF","6"
"815","mp_LC_HP_LF_12_sorsco","mp","LC","HP","LF",12,"sorsco",26,37,28,26,"LC_HP_LF","9"
"816","mp_LC_HP_LF_12_sorsco","mp","LC","HP","LF",12,"sorsco",26,37,28,26,"LC_HP_LF","9"
"817","mp_LC_HP_LF_13_acegla","mp","LC","HP","LF",13,"acegla",NA,NA,NA,NA,"LC_HP_LF","3"
"818","mp_LC_HP_LF_13_alninc","mp","LC","HP","LF",13,"alninc",43,53,48,45,"LC_HP_LF","10"
"819","mp_LC_HP_LF_13_shecan","mp","LC","HP","LF",13,"shecan",39,NA,NA,39,"LC_HP_LF","2"
"820","mp_LC_HP_LF_13_spipyr","mp","LC","HP","LF",13,"spipyr",57,NA,NA,57,"LC_HP_LF","wjt"
"821","mp_LC_HP_LF_14_acegla","mp","LC","HP","LF",14,"acegla",17,NA,NA,17,"LC_HP_LF","7"
"822","mp_LC_HP_LF_14_loninv","mp","LC","HP","LF",14,"loninv",NA,NA,NA,NA,"LC_HP_LF","10"
"823","mp_LC_HP_LF_14_menfer","mp","LC","HP","LF",14,"menfer",NA,NA,NA,NA,"LC_HP_LF","10"
"824","mp_LC_HP_LF_14_poptre","mp","LC","HP","LF",14,"poptre",78,NA,NA,NA,"LC_HP_LF","b_ski"
"825","mp_LC_HP_LF_15_alninc","mp","LC","HP","LF",15,"alninc",39,39,39,39,"LC_HP_LF","4"
"826","mp_LC_HP_LF_15_rubpar","mp","LC","HP","LF",15,"rubpar",36,NA,NA,36,"LC_HP_LF","9"
"827","mp_LC_HP_LF_15_spipyr","mp","LC","HP","LF",15,"spipyr",43,43,43,43,"LC_HP_LF","2"
"828","mp_LC_HP_LF_15_vibedu","mp","LC","HP","LF",15,"vibedu",36,NA,NA,36,"LC_HP_LF","2"
"829","mp_LC_HP_LF_16_riblac","mp","LC","HP","LF",16,"riblac",NA,NA,NA,NA,"LC_HP_LF","10"
"830","mp_LC_HP_LF_16_symalb","mp","LC","HP","LF",16,"symalb",45,NA,NA,45,"LC_HP_LF","ll"
"831","mp_LC_HP_LF_16_vacmem","mp","LC","HP","LF",16,"vacmem",22,NA,NA,28,"LC_HP_LF","tml"
"832","mp_LC_HP_LF_16_vibedu","mp","LC","HP","LF",16,"vibedu",32,NA,NA,37,"LC_HP_LF","11"
"833","mp_LC_HP_LF_17_alnvir","mp","LC","HP","LF",17,"alnvir",69,NA,NA,69,"LC_HP_LF","1"
"834","mp_LC_HP_LF_17_popbal","mp","LC","HP","LF",17,"popbal",38,55,43,38,"LC_HP_LF","10"
"835","mp_LC_HP_LF_17_spibet","mp","LC","HP","LF",17,"spibet",38,NA,NA,NA,"LC_HP_LF","tml"
"836","mp_LC_HP_LF_17_symalb","mp","LC","HP","LF",17,"symalb",69,NA,NA,69,"LC_HP_LF","eg"
"837","mp_LC_HP_LF_18_alninc","mp","LC","HP","LF",18,"alninc",49,NA,NA,NA,"LC_HP_LF","10"
"838","mp_LC_HP_LF_18_popbal","mp","LC","HP","LF",18,"popbal",43,49,49,49,"LC_HP_LF","6"
"839","mp_LC_HP_LF_18_samrac","mp","LC","HP","LF",18,"samrac",60,81,60,60,"LC_HP_LF","9"
"840","mp_LC_HP_LF_18_samrac","mp","LC","HP","LF",18,"samrac",60,81,60,60,"LC_HP_LF","8"
"841","mp_LC_HP_LF_19_corsto","mp","LC","HP","LF",19,"corsto",17,43,24,19,"LC_HP_LF","8"
"842","mp_LC_HP_LF_19_rhoalb","mp","LC","HP","LF",19,"rhoalb",24,26,24,24,"LC_HP_LF","3"
"843","mp_LC_HP_LF_19_vibedu","mp","LC","HP","LF",19,"vibedu",31,NA,NA,39,"LC_HP_LF","8"
"844","mp_LC_HP_LF_19_vibedu","mp","LC","HP","LF",19,"vibedu",31,NA,NA,39,"LC_HP_LF","11"
"845","mp_LC_HP_LF_2_popbal","mp","LC","HP","LF",2,"popbal",38,55,43,38,"LC_HP_LF","10"
"846","mp_LC_HP_LF_2_rhoalb","mp","LC","HP","LF",2,"rhoalb",21,24,21,21,"LC_HP_LF","9"
"847","mp_LC_HP_LF_2_samrac","mp","LC","HP","LF",2,"samrac",55,78,78,78,"LC_HP_LF","2"
"848","mp_LC_HP_LF_2_vibedu","mp","LC","HP","LF",2,"vibedu",38,39,38,38,"LC_HP_LF","7"
"849","mp_LC_HP_LF_20_corsto","mp","LC","HP","LF",20,"corsto",22,32,28,24,"LC_HP_LF","1"
"850","mp_LC_HP_LF_20_corsto","mp","LC","HP","LF",20,"corsto",22,32,28,24,"LC_HP_LF","5"
"851","mp_LC_HP_LF_20_rhoalb","mp","LC","HP","LF",20,"rhoalb",22,NA,NA,NA,"LC_HP_LF","11"
"852","mp_LC_HP_LF_20_vibedu","mp","LC","HP","LF",20,"vibedu",28,NA,NA,28,"LC_HP_LF","7"
"853","mp_LC_HP_LF_21_alnvir","mp","LC","HP","LF",21,"alnvir",NA,NA,NA,NA,"LC_HP_LF","4"
"854","mp_LC_HP_LF_21_rhoalb","mp","LC","HP","LF",21,"rhoalb",24,57,57,48,"LC_HP_LF","3"
"855","mp_LC_HP_LF_21_rubpar","mp","LC","HP","LF",21,"rubpar",26,26,26,26,"LC_HP_LF","sf"
"856","mp_LC_HP_LF_21_symalb","mp","LC","HP","LF",21,"symalb",57,NA,NA,57,"LC_HP_LF","ll"
"857","mp_LC_HP_LF_22_alnvir","mp","LC","HP","LF",22,"alnvir",17,72,66,66,"LC_HP_LF","1"
"858","mp_LC_HP_LF_22_alnvir","mp","LC","HP","LF",22,"alnvir",17,72,66,66,"LC_HP_LF","3"
"859","mp_LC_HP_LF_22_samrac","mp","LC","HP","LF",22,"samrac",66,NA,66,66,"LC_HP_LF","2"
"860","mp_LC_HP_LF_22_vacmem","mp","LC","HP","LF",22,"vacmem",32,NA,NA,NA,"LC_HP_LF","tml"
"861","mp_LC_HP_LF_23_loninv","mp","LC","HP","LF",23,"loninv",NA,NA,NA,NA,"LC_HP_LF","10"
"862","mp_LC_HP_LF_23_poptre","mp","LC","HP","LF",23,"poptre",NA,NA,NA,NA,"LC_HP_LF","6"
"863","mp_LC_HP_LF_23_rubpar","mp","LC","HP","LF",23,"rubpar",39,NA,NA,39,"LC_HP_LF","tml"
"864","mp_LC_HP_LF_23_sorsco","mp","LC","HP","LF",23,"sorsco",22,NA,24,22,"LC_HP_LF","a_sf"
"865","mp_LC_HP_LF_24_amealn","mp","LC","HP","LF",24,"amealn",45,NA,63,45,"LC_HP_LF","4"
"866","mp_LC_HP_LF_24_popbal","mp","LC","HP","LF",24,"popbal",43,NA,NA,NA,"LC_HP_LF","9"
"867","mp_LC_HP_LF_24_sorsco","mp","LC","HP","LF",24,"sorsco",NA,NA,NA,NA,"LC_HP_LF","8"
"868","mp_LC_HP_LF_24_sorsco","mp","LC","HP","LF",24,"sorsco",NA,NA,NA,NA,"LC_HP_LF","13"
"869","mp_LC_HP_LF_25_corsto","mp","LC","HP","LF",25,"corsto",19,43,28,22,"LC_HP_LF","1"
"870","mp_LC_HP_LF_25_loninv","mp","LC","HP","LF",25,"loninv",24,NA,NA,24,"LC_HP_LF","a_tml"
"871","mp_LC_HP_LF_25_spibet","mp","LC","HP","LF",25,"spibet",34,NA,39,34,"LC_HP_LF","NA"
"872","mp_LC_HP_LF_25_spipyr","mp","LC","HP","LF",25,"spipyr",74,NA,NA,74,"LC_HP_LF","NA"
"873","mp_LC_HP_LF_26_alnvir","mp","LC","HP","LF",26,"alnvir",66,NA,NA,66,"LC_HP_LF","4"
"874","mp_LC_HP_LF_26_poptre","mp","LC","HP","LF",26,"poptre",78,NA,NA,NA,"LC_HP_LF","5"
"875","mp_LC_HP_LF_26_rhoalb","mp","LC","HP","LF",26,"rhoalb",24,NA,NA,24,"LC_HP_LF","3"
"876","mp_LC_HP_LF_26_riblac","mp","LC","HP","LF",26,"riblac",66,NA,NA,66,"LC_HP_LF","10"
"877","mp_LC_HP_LF_27_popbal","mp","LC","HP","LF",27,"popbal",46,57,57,46,"LC_HP_LF","6"
"878","mp_LC_HP_LF_27_poptre","mp","LC","HP","LF",27,"poptre",NA,NA,NA,NA,"LC_HP_LF","5"
"879","mp_LC_HP_LF_27_rhoalb","mp","LC","HP","LF",27,"rhoalb",22,39,24,24,"LC_HP_LF","11"
"880","mp_LC_HP_LF_27_riblac","mp","LC","HP","LF",27,"riblac",78,NA,NA,78,"LC_HP_LF","11"
"881","mp_LC_HP_LF_28_menfer","mp","LC","HP","LF",28,"menfer",NA,NA,NA,NA,"LC_HP_LF","10"
"882","mp_LC_HP_LF_28_riblac","mp","LC","HP","LF",28,"riblac",NA,NA,NA,NA,"LC_HP_LF","c_sf"
"883","mp_LC_HP_LF_28_spipyr","mp","LC","HP","LF",28,"spipyr",78,NA,NA,78,"LC_HP_LF","2"
"884","mp_LC_HP_LF_28_spipyr","mp","LC","HP","LF",28,"spipyr",78,NA,NA,78,"LC_HP_LF","2"
"885","mp_LC_HP_LF_29_rhoalb","mp","LC","HP","LF",29,"rhoalb",21,39,24,24,"LC_HP_LF","9"
"886","mp_LC_HP_LF_29_riblac","mp","LC","HP","LF",29,"riblac",39,NA,NA,NA,"LC_HP_LF","d_sf"
"887","mp_LC_HP_LF_29_sorsco","mp","LC","HP","LF",29,"sorsco",32,NA,NA,NA,"LC_HP_LF","9"
"888","mp_LC_HP_LF_29_symalb","mp","LC","HP","LF",29,"symalb",74,NA,NA,74,"LC_HP_LF","eg"
"889","mp_LC_HP_LF_3_popbal","mp","LC","HP","LF",3,"popbal",43,NA,48,43,"LC_HP_LF","6"
"890","mp_LC_HP_LF_3_rubpar","mp","LC","HP","LF",3,"rubpar",28,57,45,35,"LC_HP_LF","sf"
"891","mp_LC_HP_LF_3_spibet","mp","LC","HP","LF",3,"spibet",45,NA,NA,NA,"LC_HP_LF","NA"
"892","mp_LC_HP_LF_3_vibedu","mp","LC","HP","LF",3,"vibedu",26,NA,NA,26,"LC_HP_LF","a_tml"
"893","mp_LC_HP_LF_30_alnvir","mp","LC","HP","LF",30,"alnvir",61,NA,NA,61,"LC_HP_LF","5"
"894","mp_LC_HP_LF_30_alnvir","mp","LC","HP","LF",30,"alnvir",61,NA,NA,61,"LC_HP_LF","7"
"895","mp_LC_HP_LF_30_loninv","mp","LC","HP","LF",30,"loninv",NA,NA,NA,NA,"LC_HP_LF","8"
"896","mp_LC_HP_LF_30_symalb","mp","LC","HP","LF",30,"symalb",NA,NA,NA,NA,"LC_HP_LF","9"
"897","mp_LC_HP_LF_31_corsto","mp","LC","HP","LF",31,"corsto",22,NA,45,24,"LC_HP_LF","5"
"898","mp_LC_HP_LF_31_poptre","mp","LC","HP","LF",31,"poptre",61,63,61,61,"LC_HP_LF","g_eg"
"899","mp_LC_HP_LF_31_spibet","mp","LC","HP","LF",31,"spibet",NA,NA,NA,NA,"LC_HP_LF","tml"
"900","mp_LC_HP_LF_31_symalb","mp","LC","HP","LF",31,"symalb",55,NA,NA,55,"LC_HP_LF","eg"
"901","mp_LC_HP_LF_32_alnvir","mp","LC","HP","LF",32,"alnvir",81,NA,NA,81,"LC_HP_LF","5"
"902","mp_LC_HP_LF_32_loninv","mp","LC","HP","LF",32,"loninv",NA,NA,NA,NA,"LC_HP_LF","8"
"903","mp_LC_HP_LF_32_riblac","mp","LC","HP","LF",32,"riblac",NA,NA,NA,NA,"LC_HP_LF","11"
"904","mp_LC_HP_LF_32_symalb","mp","LC","HP","LF",32,"symalb",66,NA,NA,66,"LC_HP_LF","9"
"905","mp_LC_HP_LF_33_alninc","mp","LC","HP","LF",33,"alninc",43,45,45,45,"LC_HP_LF","4"
"906","mp_LC_HP_LF_33_shecan","mp","LC","HP","LF",33,"shecan",4,48,43,39,"LC_HP_LF","8"
"907","mp_LC_HP_LF_33_sorsco","mp","LC","HP","LF",33,"sorsco",26,NA,NA,NA,"LC_HP_LF","9"
"908","mp_LC_HP_LF_33_vacmem","mp","LC","HP","LF",33,"vacmem",NA,NA,NA,NA,"LC_HP_LF","tml"
"909","mp_LC_HP_LF_34_corsto","mp","LC","HP","LF",34,"corsto",NA,NA,NA,NA,"LC_HP_LF","10"
"910","mp_LC_HP_LF_34_loninv","mp","LC","HP","LF",34,"loninv",NA,NA,NA,NA,"LC_HP_LF","4"
"911","mp_LC_HP_LF_34_poptre","mp","LC","HP","LF",34,"poptre",NA,NA,NA,NA,"LC_HP_LF","b_eg_juv"
"912","mp_LC_HP_LF_34_rubpar","mp","LC","HP","LF",34,"rubpar",NA,NA,NA,NA,"LC_HP_LF","sf"
"913","mp_LC_HP_LF_35_acegla","mp","LC","HP","LF",35,"acegla",NA,NA,NA,NA,"LC_HP_LF","3"
"914","mp_LC_HP_LF_35_corsto","mp","LC","HP","LF",35,"corsto",15,37,15,15,"LC_HP_LF","10"
"915","mp_LC_HP_LF_35_loninv","mp","LC","HP","LF",35,"loninv",NA,NA,NA,NA,"LC_HP_LF","10"
"916","mp_LC_HP_LF_35_vacmem","mp","LC","HP","LF",35,"vacmem",32,NA,NA,32,"LC_HP_LF","ll"
"917","mp_LC_HP_LF_36_acegla","mp","LC","HP","LF",36,"acegla",26,60,53,45,"LC_HP_LF","4"
"918","mp_LC_HP_LF_36_acegla","mp","LC","HP","LF",36,"acegla",26,60,53,45,"LC_HP_LF","11"
"919","mp_LC_HP_LF_36_amealn","mp","LC","HP","LF",36,"amealn",45,NA,NA,45,"LC_HP_LF","2"
"920","mp_LC_HP_LF_36_vibedu","mp","LC","HP","LF",36,"vibedu",34,NA,NA,34,"LC_HP_LF","11"
"921","mp_LC_HP_LF_37_menfer","mp","LC","HP","LF",37,"menfer",61,NA,NA,61,"LC_HP_LF","7"
"922","mp_LC_HP_LF_37_samrac","mp","LC","HP","LF",37,"samrac",19,19,19,19,"LC_HP_LF","8"
"923","mp_LC_HP_LF_37_shecan","mp","LC","HP","LF",37,"shecan",39,NA,NA,39,"LC_HP_LF","2"
"924","mp_LC_HP_LF_37_vacmem","mp","LC","HP","LF",37,"vacmem",38,NA,NA,38,"LC_HP_LF","11"
"925","mp_LC_HP_LF_38_acegla","mp","LC","HP","LF",38,"acegla",61,NA,NA,61,"LC_HP_LF","11"
"926","mp_LC_HP_LF_38_acegla","mp","LC","HP","LF",38,"acegla",61,NA,NA,61,"LC_HP_LF","11"
"927","mp_LC_HP_LF_38_rubpar","mp","LC","HP","LF",38,"rubpar",45,NA,45,45,"LC_HP_LF","tml"
"928","mp_LC_HP_LF_38_shecan","mp","LC","HP","LF",38,"shecan",37,45,43,37,"LC_HP_LF","11"
"929","mp_LC_HP_LF_39_amealn","mp","LC","HP","LF",39,"amealn",28,57,57,28,"LC_HP_LF","7"
"930","mp_LC_HP_LF_39_menfer","mp","LC","HP","LF",39,"menfer",NA,NA,NA,NA,"LC_HP_LF","10"
"931","mp_LC_HP_LF_39_poptre","mp","LC","HP","LF",39,"poptre",66,66,66,66,"LC_HP_LF","g_eg"
"932","mp_LC_HP_LF_39_spibet","mp","LC","HP","LF",39,"spibet",72,NA,NA,72,"LC_HP_LF","tml"
"933","mp_LC_HP_LF_4_alninc","mp","LC","HP","LF",4,"alninc",43,48,45,45,"LC_HP_LF","10"
"934","mp_LC_HP_LF_4_popbal","mp","LC","HP","LF",4,"popbal",24,NA,75,24,"LC_HP_LF","2"
"935","mp_LC_HP_LF_4_spibet","mp","LC","HP","LF",4,"spibet",39,NA,NA,39,"LC_HP_LF","tml"
"936","mp_LC_HP_LF_4_spibet","mp","LC","HP","LF",4,"spibet",39,NA,NA,39,"LC_HP_LF","tml"
"937","mp_LC_HP_LF_40_alninc","mp","LC","HP","LF",40,"alninc",48,48,48,48,"LC_HP_LF","10"
"938","mp_LC_HP_LF_40_samrac","mp","LC","HP","LF",40,"samrac",57,NA,NA,NA,"LC_HP_LF","8"
"939","mp_LC_HP_LF_40_shecan","mp","LC","HP","LF",40,"shecan",39,46,46,39,"LC_HP_LF","4"
"940","mp_LC_HP_LF_40_symalb","mp","LC","HP","LF",40,"symalb",NA,NA,NA,NA,"LC_HP_LF","9"
"941","mp_LC_HP_LF_5_loninv","mp","LC","HP","LF",5,"loninv",39,NA,NA,45,"LC_HP_LF","10"
"942","mp_LC_HP_LF_5_riblac","mp","LC","HP","LF",5,"riblac",NA,NA,NA,NA,"LC_HP_LF","3"
"943","mp_LC_HP_LF_5_rubpar","mp","LC","HP","LF",5,"rubpar",NA,NA,NA,NA,"LC_HP_LF","tml"
"944","mp_LC_HP_LF_5_samrac","mp","LC","HP","LF",5,"samrac",45,NA,81,81,"LC_HP_LF","11"
"945","mp_LC_HP_LF_6_alninc","mp","LC","HP","LF",6,"alninc",26,43,39,38,"LC_HP_LF","4"
"946","mp_LC_HP_LF_6_alninc","mp","LC","HP","LF",6,"alninc",26,43,39,38,"LC_HP_LF","3"
"947","mp_LC_HP_LF_6_amealn","mp","LC","HP","LF",6,"amealn",48,NA,NA,48,"LC_HP_LF","6"
"948","mp_LC_HP_LF_6_rubpar","mp","LC","HP","LF",6,"rubpar",43,NA,45,43,"LC_HP_LF","9"
"949","mp_LC_HP_LF_7_menfer","mp","LC","HP","LF",7,"menfer",NA,NA,NA,NA,"LC_HP_LF","8"
"950","mp_LC_HP_LF_7_riblac","mp","LC","HP","LF",7,"riblac",49,NA,NA,49,"LC_HP_LF","6"
"951","mp_LC_HP_LF_7_sorsco","mp","LC","HP","LF",7,"sorsco",21,NA,NA,NA,"LC_HP_LF","13"
"952","mp_LC_HP_LF_7_vacmem","mp","LC","HP","LF",7,"vacmem",43,NA,NA,43,"LC_HP_LF","11"
"953","mp_LC_HP_LF_8_amealn","mp","LC","HP","LF",8,"amealn",39,NA,NA,39,"LC_HP_LF","2"
"954","mp_LC_HP_LF_8_corsto","mp","LC","HP","LF",8,"corsto",17,32,19,17,"LC_HP_LF","6"
"955","mp_LC_HP_LF_8_menfer","mp","LC","HP","LF",8,"menfer",NA,NA,NA,NA,"LC_HP_LF","8"
"956","mp_LC_HP_LF_8_popbal","mp","LC","HP","LF",8,"popbal",45,NA,NA,NA,"LC_HP_LF","9"
"957","mp_LC_HP_LF_9_samrac","mp","LC","HP","LF",9,"samrac",69,NA,NA,NA,"LC_HP_LF","8"
"958","mp_LC_HP_LF_9_shecan","mp","LC","HP","LF",9,"shecan",37,45,39,37,"LC_HP_LF","6"
"959","mp_LC_HP_LF_9_spibet","mp","LC","HP","LF",9,"spibet",32,32,32,32,"LC_HP_LF","tml"
"960","mp_LC_HP_LF_9_spipyr","mp","LC","HP","LF",9,"spipyr",37,37,37,37,"LC_HP_LF","wjt"
"961","mp_LC_LP_HF_1_amealn","mp","LC","LP","HF",1,"amealn",15,22,15,15,"LC_LP_HF","8"
"962","mp_LC_LP_HF_1_corsto","mp","LC","LP","HF",1,"corsto",8,19,15,15,"LC_LP_HF","10"
"963","mp_LC_LP_HF_1_riblac","mp","LC","LP","HF",1,"riblac",19,NA,NA,19,"LC_LP_HF","c_sf"
"964","mp_LC_LP_HF_1_symalb","mp","LC","LP","HF",1,"symalb",19,NA,NA,19,"LC_LP_HF","ll"
"965","mp_LC_LP_HF_10_alnvir","mp","LC","LP","HF",10,"alnvir",34,53,42,34,"LC_LP_HF","3"
"966","mp_LC_LP_HF_10_riblac","mp","LC","LP","HF",10,"riblac",72,NA,NA,72,"LC_LP_HF","d_sf"
"967","mp_LC_LP_HF_10_sorsco","mp","LC","LP","HF",10,"sorsco",15,NA,NA,NA,"LC_LP_HF","9"
"968","mp_LC_LP_HF_10_spipyr","mp","LC","LP","HF",10,"spipyr",31,NA,NA,34,"LC_LP_HF","2"
"969","mp_LC_LP_HF_11_amealn","mp","LC","LP","HF",11,"amealn",17,34,22,17,"LC_LP_HF","8"
"970","mp_LC_LP_HF_11_poptre","mp","LC","LP","HF",11,"poptre",46,NA,NA,NA,"LC_LP_HF","5"
"971","mp_LC_LP_HF_11_poptre","mp","LC","LP","HF",11,"poptre",46,NA,NA,NA,"LC_LP_HF","5"
"972","mp_LC_LP_HF_11_spipyr","mp","LC","LP","HF",11,"spipyr",22,29,27,22,"LC_LP_HF","wjt"
"973","mp_LC_LP_HF_12_alnvir","mp","LC","LP","HF",12,"alnvir",39,NA,75,39,"LC_LP_HF","7"
"974","mp_LC_LP_HF_12_amealn","mp","LC","LP","HF",12,"amealn",8,10,8,8,"LC_LP_HF","10"
"975","mp_LC_LP_HF_12_shecan","mp","LC","LP","HF",12,"shecan",26,26,26,26,"LC_LP_HF","6"
"976","mp_LC_LP_HF_12_spipyr","mp","LC","LP","HF",12,"spipyr",17,NA,19,17,"LC_LP_HF","wjt"
